# THE REVIEW LEDGER (2026-09-21; COMPLETED.md s546). Read by Assets/Editor/ReviewLedgerCheck.cs (the cheap bar) and by Tools/bar_tier.ps1.
# A money path gets its adversarial review (s524's rule); c544620 (s539) touched one, the tier tool said REQUIRED, no review ran and a defect shipped.
# Since s546 the bar fails where a money path's STATE, a COMMIT's blob since the guard, or the BASELINE's digest has no row here.
#
# Columns, tab-separated: kind, key, sha256, status, date, record, evidence, note
#   kind      file | baseline
#   key       the file's path, or the sentinel's seed
#   sha256    a file's state: SHA-256 of its bytes with every carriage return removed (working tree and blob are one state); a baseline: the sentinel's digest
#   status    reviewed       - an adversarial review ran on this state; evidence is the reviewer's report under Reviews/, and it names the file (or the digest)
#             grandfathered  - the state the guard FOUND on 2026-09-21 and did not review; files only; the count is a ratchet (GrandfatheredCeiling) and only falls:
#                              when such a file is edited, its new state needs a reviewed row, this row is removed and the ceiling lowered
#   There is no waiver row. Reviewed rows are history and stay (the history pass looks up every commit since the guard). Add rows with Tools/review_row.ps1.
#
file	Assets/Scripts/Data/EconomyState.cs	f99a3c9d69b753c6f6df9d6848a716dfb5ccfbaf4e7558c5c80b45f743d6a063	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/FiscalYearData.cs	2ba5b2d984b84b5afd776a1137e5bf3840e6d0c168970b8bb9a01b3baa9f0015	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/PensionAgeStatute.cs	971d424239acc6849d55413d8d7265d230b0f6f794212180cb76385d3f32d8b0	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/PensionPayment.cs	48c6493f89f6805fccc6474dfeb8883bf613da0a44fc374e4c1f8db4afd4b51d	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/PortfolioEffectiveness.cs	117f10a07b2269d9f5e9ef2150efccb4caf89b50a7df1ca83ca6900c7f03f911	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/ProgramBill.cs	476f48d616dbd343b1056d935c79aafa7285328492732c9678bbc12e2fca1f6d	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/SovereignWealthFund.cs	912beeb8330e91b26f47db86181df52494e9321314067d927ba1d7813345950e	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/SpendingCategory.cs	19c7df9fcc6486acb7ca440902462b5567f69a6375c62f82a763bcec6c8cab8c	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/SpendingDrivers.cs	141c6e997d2e35727e837343aa641c4691d735bb9e284ae334c448801bff55ce	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/SpendingLine.cs	614f93a446de40cde1b5ab2692577ec220546507effdcd8811a807c488e38175	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxBaseTable.cs	4b19b2dfe322a91772e6396aeb81714605a3403b4b395ae01c512aefc8e64cfe	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxBases.cs	6c6392d37a5e537cc04acb466f398e133cce7cb565f4287444deb1323ba4fa7e	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxLine.cs	b4f96655f47666b49d1aa72429b89696d7c210ac1f9c7c274e3a087991e4aed4	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxSchedule.cs	165c6b3ae8b2332246777d4476dd42231ad3446c90dc439d622d710f3939f6da	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxType.cs	a15b9d2fbd85f753c6d423f05257c357c75f768055a6e0b545c047c05ad4cfa3	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/WelfareProgram.cs	be37cfb4a401da95c9175c0b9f2ddc9811a9fa0accabff25699bad4da8619911	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/WelfareProgramType.cs	88112313e1cebd35c116e0ad7a8d394b46a52e9c58f1d5f04d76592d8e18c2e8	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/AiFinanceMinistry.cs	42904c512f3d901c8737539a89d16e43da512f1dd0af2f8061d352fab4868f13	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/ApprovalLedgerRecorder.cs	1dc1b69cc62be53c8e0f695586a95f1396db51e94b496d8c746e6f4350d129ed	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/DebtLedgerRecorder.cs	17a3f03980d20fa10b58380ec9855f6a2229d3e402df02f81ed1fc9c5bba69c8	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/EnergyPassThrough.cs	687376765a27746b17b328b64f62774647fd8da645d868e6cc7b8d9a8167d295	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/PolicyImpactLedger.cs	f667a63554796ab7b42f36f1e37694c633b0d5f504bfbb04ece6e4e297dfffe2	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/SovereignWealthFundSystem.cs	31a1049a924429f2447f94cdd171233491e50843d7ee29ca562a3e2a9732f7f1	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/TradeCosts.cs	d5610741e066a30a74804042e2e7f5c7066592b0ecd06c87515f88470194691e	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
