# THE REVIEW LEDGER (2026-09-21; COMPLETED.md s546). Read by Assets/Editor/ReviewLedgerCheck.cs (the cheap bar) and by Tools/bar_tier.ps1.
# A money path gets its adversarial review (s524's rule); c544620 (s539) touched one, the tier tool said REQUIRED, no review ran and a defect shipped.
# Since s546 the bar fails where a money path's STATE, a COMMIT's blob since the guard, or the BASELINE's digest has no row here.
#
# Columns, tab-separated: kind, key, sha256, status, date, record, evidence, note
#   kind      file | baseline
#   key       the file's path, or the sentinel's seed
#   sha256    a file's state: SHA-256 of its bytes with every carriage return removed (working tree and blob are one state); a baseline: the sentinel's digest
#   status    reviewed       - an adversarial review ran on the CHANGE that left this state; evidence is the reviewer's report under Reviews/, and it names the file (or the digest).
#                              Nothing here claims a file was audited WHOLE: a row says the last change to it was read by an independent reader, which is what s524's rule asks
#             grandfathered  - the state the guard FOUND on 2026-09-21 and did not review; files only; the count is a ratchet (GrandfatheredCeiling) and only falls:
#                              when such a file is edited, its new state needs a reviewed row, this row is removed and the ceiling lowered
#   There is no waiver row. Reviewed rows are history and stay (the history pass looks up every commit since the guard). Add rows with Tools/review_row.ps1.
#
file	Assets/Scripts/Data/EconomyState.cs	f99a3c9d69b753c6f6df9d6848a716dfb5ccfbaf4e7558c5c80b45f743d6a063	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/FiscalYearData.cs	2ba5b2d984b84b5afd776a1137e5bf3840e6d0c168970b8bb9a01b3baa9f0015	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/PensionAgeStatute.cs	971d424239acc6849d55413d8d7265d230b0f6f794212180cb76385d3f32d8b0	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/PensionPayment.cs	48c6493f89f6805fccc6474dfeb8883bf613da0a44fc374e4c1f8db4afd4b51d	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/PortfolioEffectiveness.cs	117f10a07b2269d9f5e9ef2150efccb4caf89b50a7df1ca83ca6900c7f03f911	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/ProgramBill.cs	476f48d616dbd343b1056d935c79aafa7285328492732c9678bbc12e2fca1f6d	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/SovereignWealthFund.cs	912beeb8330e91b26f47db86181df52494e9321314067d927ba1d7813345950e	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/SpendingCategory.cs	19c7df9fcc6486acb7ca440902462b5567f69a6375c62f82a763bcec6c8cab8c	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/SpendingDrivers.cs	141c6e997d2e35727e837343aa641c4691d735bb9e284ae334c448801bff55ce	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/SpendingLine.cs	614f93a446de40cde1b5ab2692577ec220546507effdcd8811a807c488e38175	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxBaseTable.cs	4b19b2dfe322a91772e6396aeb81714605a3403b4b395ae01c512aefc8e64cfe	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxBases.cs	6c6392d37a5e537cc04acb466f398e133cce7cb565f4287444deb1323ba4fa7e	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxLine.cs	b4f96655f47666b49d1aa72429b89696d7c210ac1f9c7c274e3a087991e4aed4	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxSchedule.cs	165c6b3ae8b2332246777d4476dd42231ad3446c90dc439d622d710f3939f6da	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/TaxType.cs	a15b9d2fbd85f753c6d423f05257c357c75f768055a6e0b545c047c05ad4cfa3	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/WelfareProgram.cs	be37cfb4a401da95c9175c0b9f2ddc9811a9fa0accabff25699bad4da8619911	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Data/WelfareProgramType.cs	88112313e1cebd35c116e0ad7a8d394b46a52e9c58f1d5f04d76592d8e18c2e8	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/AiFinanceMinistry.cs	42904c512f3d901c8737539a89d16e43da512f1dd0af2f8061d352fab4868f13	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/ApprovalLedgerRecorder.cs	1dc1b69cc62be53c8e0f695586a95f1396db51e94b496d8c746e6f4350d129ed	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/DebtLedgerRecorder.cs	17a3f03980d20fa10b58380ec9855f6a2229d3e402df02f81ed1fc9c5bba69c8	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/EnergyPassThrough.cs	687376765a27746b17b328b64f62774647fd8da645d868e6cc7b8d9a8167d295	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/PolicyImpactLedger.cs	f667a63554796ab7b42f36f1e37694c633b0d5f504bfbb04ece6e4e297dfffe2	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/SovereignWealthFundSystem.cs	31a1049a924429f2447f94cdd171233491e50843d7ee29ca562a3e2a9732f7f1	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/TradeCosts.cs	d5610741e066a30a74804042e2e7f5c7066592b0ecd06c87515f88470194691e	grandfathered	2026-09-21	-	-	as the guard found it on 2026-09-21 (HEAD e0f5064)
file	Assets/Scripts/Simulation/SimulationManager.cs	85c712fa89ab905cde07284a1ac35b9761c166c6463d5ebd00073ac58e391446	reviewed	2026-09-21	s545	Reviews/2026-09-21_s545_ft10_pa.md	named into the pattern by ruling (s549); the state e0f5064 left - that commit changed one doc comment in it and both of its readers read the file; never audited whole
file	Assets/Scripts/Simulation/SimulationManager.cs	8f39209bdb89fdeb69d64a1a22bd08a6657b5d4f64d49c3019a552b3d5b5241b	reviewed	2026-09-21	s544	Reviews/2026-09-21_s544_f2d_ministry_and_fleet.md	history: the blob e44f41a left (the landing loop at the top of the boundary, the preview's landing), superseded by P-A's comment
file	Assets/Scripts/Simulation/EnergyFleet.cs	4fa3e3fac66950b61ffd19f4e1d8caaf836287087ba220683b7c52b7b0b834f5	reviewed	2026-09-21	s551	Reviews/2026-09-21_s551_f2e_connection_queue.md	F2e: Place refuses a build past the queue's capacity; two readers
file	Assets/Scripts/Simulation/AiEnergyMinistry.cs	81971d64a1a27771768d2884a9ecc63e4e93c7989b2f412d6bedbb162fead776	reviewed	2026-09-21	s551	Reviews/2026-09-21_s551_f2e_connection_queue.md	F2e: the held ministry orders what fits; two readers; the one-line branch change after the second is its own fix
file	Assets/Scripts/Simulation/EnergyConnectionQueue.cs	40a32951c39cb69001b98a713ca9e96e8489381e4bafea5f298e8c2e4674449d	reviewed	2026-09-21	s551	Reviews/2026-09-21_s551_f2e_connection_queue.md	F2e: new; named into the pattern on the first reader's finding; strings and GrainMw changed after the second, said in the evidence header
file	Assets/Scripts/Simulation/EnergyMarket.cs	c7d79f189b953d4ec7b48d6deb0005ab53d8bd191e15eaf54d81f70a63d75502	reviewed	2026-09-21	s552	Reviews/2026-09-21_s552_ft10_pb.md	FT-10 P-B: the water value in the seed's prices
file	Assets/Scripts/Simulation/SimulationManager.cs	c85a649618fbbd06bc160a361dfc2d45c3cf0391933a2108d74bdf94b89262ee	reviewed	2026-09-21	s552	Reviews/2026-09-21_s552_ft10_pb.md	FT-10 P-B: one comment
baseline	777	798bfbee33545f2e745458922746b5806daa8663bd167495173fa2f4dd66aed2	reviewed	2026-09-21	s552	Reviews/2026-09-21_s552_ft10_pb.md	traj_p6pb
baseline	424242	a0bc788f87020fa44328c5bf97dd6b45617d2f8c82cf8bea1f9b55ef5c94572a	reviewed	2026-09-21	s552	Reviews/2026-09-21_s552_ft10_pb.md	traj_p6pb
file	Assets/Scripts/Simulation/EnergyLedger.cs	f37d905ae9e779c79ac6b12629238eba3cb36dcd29dde04e3eb20c1592dc6f53	reviewed	2026-09-22	s572	Reviews/2026-09-22_s572_pap_landing.md	-
baseline	777	ddc9d3fdf0b62a893ee08d514b984433a6a5820007e9f2e000fcb6a3fc3ff54b	reviewed	2026-09-22	s572	Reviews/2026-09-22_s572_pap_landing.md	-
file	Assets/Scripts/Simulation/SimulationManager.cs	6bcb507abb2bbc9a6bf4c735bca4cfe6cc47099f67fefcfc99c91a7051a79b54	reviewed	2026-09-22	s572	Reviews/2026-09-22_s572_pap_landing.md	-
baseline	424242	ceae8afba8898f82ed36aa93ad19e7237bc0cb16272fd3a99d78edf44adf6424	reviewed	2026-09-22	s572	Reviews/2026-09-22_s572_pap_landing.md	-
file	Assets/Scripts/Simulation/EnergyLedger.cs	d308ffa80c5818e7d6e9ae1d7b783d6db61adec8608e0d932aded861c4e39672	reviewed	2026-09-22	s572	Reviews/2026-09-22_s572_pap_landing.md	-
file	Assets/Scripts/Simulation/EnergyLedger.cs	df3427ae80729d4248c4951a62081f510bd13231fd12120692e95edf5d7ba61a	reviewed	2026-09-22	s574	Reviews/2026-09-22_s572_pap_landing.md	-
file	Assets/Scripts/Simulation/EnergyConnectionQueue.cs	aae4580952754e4a51afa827ef3344461aecb1e3d1cd9f2e3727b579b10e3564	reviewed	2026-09-22	s575	Reviews/2026-09-22_s575_statute_kind.md	the third source kind: a statute's annual tender volumes, counted per calendar year with the year passed
file	Assets/Scripts/Simulation/EnergyFleet.cs	cbd01539bdb8936a1608eebfe1435ffa41992fc34bbb00b792527d43857d9a8a	reviewed	2026-09-22	s575	Reviews/2026-09-22_s575_statute_kind.md	the third source kind: a statute's annual tender volumes, counted per calendar year with the year passed
file	Assets/Scripts/Simulation/AiEnergyMinistry.cs	d12bfddfd1dbec786b1b079aae9a8351cde016aa2d010eaba936db7c48bd73f2	reviewed	2026-09-22	s575	Reviews/2026-09-22_s575_statute_kind.md	the third source kind: a statute's annual tender volumes, counted per calendar year with the year passed
file	Assets/Scripts/Simulation/EnergyConnectionQueue.cs	1e735397244b7139d5bae2b91bc5901e410d6d14f023497ffb386ccf0d663a5f	reviewed	2026-09-22	s575	Reviews/2026-09-22_s575_statute_kind.md	the per-line convention disclosure (defect 4, found on the filmed width)
file	Assets/Scripts/Simulation/MacroSystem.cs	7350d3425ac48d7f24225ce827eb72e506319937a5826c40f173453b319e2f74	reviewed	2026-09-22	s575	Reviews/2026-09-21_s552_ft10_pb.md	named into the pattern by ruling (s571 item 3, built s575); the state 775f7cd (s507) left, unchanged since, which s552's review read for the daily price-level path (MacroSystem.ApplyPriceLevelDaily) - never audited whole; its first money edit gets the whole file's review
